ResponseID,StartDate,EndDate,Finished,subjCode,room,testInstr,time48_1,time48_2,time48_3,time48_4,problem,Corr,Left,Right,isRight,isNormRight,isHalfRight,isLeftRight,isLeftNormRight,isLeftHalfRight,isRightRight,isRightNormRight,isRightHalfRight,Column2,Column3,Column1,wordLenLResp,wordLenRResp,wordsLResp,wordsRResp,taggedWordsLResp,taggedWordsRResp,contentWordsLResp,contentWordsRResp,contentWordsLRespNoBe,contentWordsRRespNoBe,contentWordLenLResp,contentWordLenRResp,contentWordLenLRespNoBe,contentWordLenRRespNoBe,uniqueWordPercL,uniqueWordPercR,uniqueContentWordPercL,uniqueContentWordPercR,uniqueContentWordNoBePercL,uniqueContentWordNoBePercR,uniqueWordPercLCor,uniqueWordPercRCor,uniqueContentWordPercLCor,uniqueContentWordPercRCor,uniqueContentWordNoBePercLCor,uniqueContentWordNoBePercRCor
R_27wD7wn11aEKOJ1,3/30/16 10:20,3/30/16 10:29,1,ENC_152,LL-KRAMER,1,53.755,424.439,430.101,48,p043,9,These waves go from smaller to larger,These waves go from larger to smaller,1,1,1,1,1,1,1,1,1,,,,7,7,"['These', 'waves', 'go', 'from', 'smaller', 'to', 'larger']","['These', 'waves', 'go', 'from', 'larger', 'to', 'smaller']","[('These', 'DT'), ('waves', 'NNS'), ('go', 'VBP'), ('from', 'IN'), ('smaller', 'JJR'), ('to', 'TO'), ('larger', 'JJR')]","[('These', 'DT'), ('waves', 'NNS'), ('go', 'VBP'), ('from', 'IN'), ('larger', 'JJR'), ('to', 'TO'), ('smaller', 'JJR')]","[('waves', 'NNS'), ('go', 'VBP'), ('smaller', 'JJR'), ('larger', 'JJR')]","[('waves', 'NNS'), ('go', 'VBP'), ('larger', 'JJR'), ('smaller', 'JJR')]","[('waves', 'NNS'), ('go', 'VBP'), ('smaller', 'JJR'), ('larger', 'JJR')]","[('waves', 'NNS'), ('go', 'VBP'), ('larger', 'JJR'), ('smaller', 'JJR')]",4,4,4,4,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_2XnBk5OFajeJ29P,3/30/16 17:52,3/30/16 18:13,1,ENC_153,LL-KRAMER,1,3.037,1177.39,1188.938,54,p043,9,taller side is on the right side,taller side is on the left side,1,0,1,1,0,1,1,0,1,,,,7,7,"['taller', 'side', 'is', 'on', 'the', 'right', 'side']","['taller', 'side', 'is', 'on', 'the', 'left', 'side']","[('taller', 'JJ'), ('side', 'NN'), ('is', 'VBZ'), ('on', 'IN'), ('the', 'DT'), ('right', 'JJ'), ('side', 'NN')]","[('taller', 'JJ'), ('side', 'NN'), ('is', 'VBZ'), ('on', 'IN'), ('the', 'DT'), ('left', 'JJ'), ('side', 'NN')]","[('taller', 'JJ'), ('side', 'NN'), ('is', 'VBZ'), ('right', 'JJ'), ('side', 'NN')]","[('taller', 'JJ'), ('side', 'NN'), ('is', 'VBZ'), ('left', 'JJ'), ('side', 'NN')]","[('taller', 'JJ'), ('side', 'NN'), ('right', 'JJ'), ('side', 'NN')]","[('taller', 'JJ'), ('side', 'NN'), ('left', 'JJ'), ('side', 'NN')]",5,5,4,4,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_2asgzqlhQLdbjAH,3/30/16 17:55,3/30/16 18:13,1,ENC_154,LL-GEORGE,1,25.712,955.929,958.122,49,p043,9,the peaks start with a lower wavelength and grow bigger,the peaks start with a higher wavelength and get smaller,1,1,1,1,1,1,1,1,1,,,,10,10,"['the', 'peaks', 'start', 'with', 'a', 'lower', 'wavelength', 'and', 'grow', 'bigger']","['the', 'peaks', 'start', 'with', 'a', 'higher', 'wavelength', 'and', 'get', 'smaller']","[('the', 'DT'), ('peaks', 'NNS'), ('start', 'VBP'), ('with', 'IN'), ('a', 'DT'), ('lower', 'JJR'), ('wavelength', 'NN'), ('and', 'CC'), ('grow', 'VB'), ('bigger', 'JJR')]","[('the', 'DT'), ('peaks', 'NNS'), ('start', 'VBP'), ('with', 'IN'), ('a', 'DT'), ('higher', 'JJR'), ('wavelength', 'NN'), ('and', 'CC'), ('get', 'VB'), ('smaller', 'JJR')]","[('peaks', 'NNS'), ('start', 'VBP'), ('lower', 'JJR'), ('wavelength', 'NN'), ('grow', 'VB'), ('bigger', 'JJR')]","[('peaks', 'NNS'), ('start', 'VBP'), ('higher', 'JJR'), ('wavelength', 'NN'), ('get', 'VB'), ('smaller', 'JJR')]","[('peaks', 'NNS'), ('start', 'VBP'), ('lower', 'JJR'), ('wavelength', 'NN'), ('grow', 'VB'), ('bigger', 'JJR')]","[('peaks', 'NNS'), ('start', 'VBP'), ('higher', 'JJR'), ('wavelength', 'NN'), ('get', 'VB'), ('smaller', 'JJR')]",6,6,6,6,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_1JJZs5oqcMjcxDC,3/31/16 12:22,3/31/16 12:32,1,ENC_155,LL-ELAINE,1,7.615,511.464,518.283,55,p043,9,increases from left side to right side,decreases from left side to right side,1,1,1,1,1,1,1,1,1,,,,7,7,"['increases', 'from', 'left', 'side', 'to', 'right', 'side']","['decreases', 'from', 'left', 'side', 'to', 'right', 'side']","[('increases', 'NNS'), ('from', 'IN'), ('left', 'JJ'), ('side', 'NN'), ('to', 'TO'), ('right', 'JJ'), ('side', 'NN')]","[('decreases', 'NNS'), ('from', 'IN'), ('left', 'JJ'), ('side', 'NN'), ('to', 'TO'), ('right', 'JJ'), ('side', 'NN')]","[('increases', 'NNS'), ('left', 'JJ'), ('side', 'NN'), ('right', 'JJ'), ('side', 'NN')]","[('decreases', 'NNS'), ('left', 'JJ'), ('side', 'NN'), ('right', 'JJ'), ('side', 'NN')]","[('increases', 'NNS'), ('left', 'JJ'), ('side', 'NN'), ('right', 'JJ'), ('side', 'NN')]","[('decreases', 'NNS'), ('left', 'JJ'), ('side', 'NN'), ('right', 'JJ'), ('side', 'NN')]",5,5,5,5,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_vOJwfGVx8LuJrUZ,4/1/16 10:24,4/1/16 10:40,1,ENC_156,LL-KRAMER,1,12.623,688.76,692.228,93,p043,9,shapes in these boxes appear to be increasing in size or amplitude from left to right,shapes in these boxes appear to be decreasing in size or amplitude from left to right,1,1,1,1,1,1,1,1,1,,,,16,16,"['shapes', 'in', 'these', 'boxes', 'appear', 'to', 'be', 'increasing', 'in', 'size', 'or', 'amplitude', 'from', 'left', 'to', 'right']","['shapes', 'in', 'these', 'boxes', 'appear', 'to', 'be', 'decreasing', 'in', 'size', 'or', 'amplitude', 'from', 'left', 'to', 'right']","[('shapes', 'NNS'), ('in', 'IN'), ('these', 'DT'), ('boxes', 'NNS'), ('appear', 'VBP'), ('to', 'TO'), ('be', 'VB'), ('increasing', 'VBG'), ('in', 'IN'), ('size', 'NN'), ('or', 'CC'), ('amplitude', 'NN'), ('from', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB')]","[('shapes', 'NNS'), ('in', 'IN'), ('these', 'DT'), ('boxes', 'NNS'), ('appear', 'VBP'), ('to', 'TO'), ('be', 'VB'), ('decreasing', 'VBG'), ('in', 'IN'), ('size', 'NN'), ('or', 'CC'), ('amplitude', 'NN'), ('from', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB')]","[('shapes', 'NNS'), ('boxes', 'NNS'), ('appear', 'VBP'), ('be', 'VB'), ('increasing', 'VBG'), ('size', 'NN'), ('amplitude', 'NN'), ('left', 'VBN'), ('right', 'VB')]","[('shapes', 'NNS'), ('boxes', 'NNS'), ('appear', 'VBP'), ('be', 'VB'), ('decreasing', 'VBG'), ('size', 'NN'), ('amplitude', 'NN'), ('left', 'VBN'), ('right', 'VB')]","[('shapes', 'NNS'), ('boxes', 'NNS'), ('appear', 'VBP'), ('increasing', 'VBG'), ('size', 'NN'), ('amplitude', 'NN'), ('left', 'VBN'), ('right', 'VB')]","[('shapes', 'NNS'), ('boxes', 'NNS'), ('appear', 'VBP'), ('decreasing', 'VBG'), ('size', 'NN'), ('amplitude', 'NN'), ('left', 'VBN'), ('right', 'VB')]",9,9,8,8,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_2ROGXwB11t1B5g1,4/1/16 10:20,4/1/16 10:29,1,ENC_157,LL-GEORGE,1,4.145,410.368,415.977,53,p043,9,larger amplitude,smaller amplitude,0,0,0,0,0,0,0,0,0,,,,2,2,"['larger', 'amplitude']","['smaller', 'amplitude']","[('larger', 'JJR'), ('amplitude', 'NN')]","[('smaller', 'JJR'), ('amplitude', 'NN')]","[('larger', 'JJR'), ('amplitude', 'NN')]","[('smaller', 'JJR'), ('amplitude', 'NN')]","[('larger', 'JJR'), ('amplitude', 'NN')]","[('smaller', 'JJR'), ('amplitude', 'NN')]",2,2,2,2,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_3O0J34ZmE3zud4q,4/1/16 10:20,4/1/16 10:31,1,ENC_158,LL-ELAINE,1,18.047,489.656,491.545,62,p043,9,Types of waves ,same types of waves higher frequencies and amplitudes. ,0,0,0,0,0,0,0,0,0,,,,3,8,"['Types', 'of', 'waves']","['same', 'types', 'of', 'waves', 'higher', 'frequencies', 'and', 'amplitudes.']","[('Types', 'NNS'), ('of', 'IN'), ('waves', 'NNS')]","[('same', 'JJ'), ('types', 'NNS'), ('of', 'IN'), ('waves', 'NNS'), ('higher', 'JJR'), ('frequencies', 'NNS'), ('and', 'CC'), ('amplitudes', 'NNS'), ('.', '.')]","[('Types', 'NNS'), ('waves', 'NNS')]","[('same', 'JJ'), ('types', 'NNS'), ('waves', 'NNS'), ('higher', 'JJR'), ('frequencies', 'NNS'), ('amplitudes', 'NNS')]","[('Types', 'NNS'), ('waves', 'NNS')]","[('same', 'JJ'), ('types', 'NNS'), ('waves', 'NNS'), ('higher', 'JJR'), ('frequencies', 'NNS'), ('amplitudes', 'NNS')]",2,6,2,6,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_3h6LmvadhPUu9Z2,4/1/16 10:18,4/1/16 10:40,1,ENC_159,LL-JERRY,1,4.976,1057.296,1200.017,33,p043,9,the shape gets bigger from left to right,the shape gets bigger from right to left,1,1,1,1,1,1,1,1,1,,,,8,8,"['the', 'shape', 'gets', 'bigger', 'from', 'left', 'to', 'right']","['the', 'shape', 'gets', 'bigger', 'from', 'right', 'to', 'left']","[('the', 'DT'), ('shape', 'NN'), ('gets', 'VBZ'), ('bigger', 'JJR'), ('from', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB')]","[('the', 'DT'), ('shape', 'NN'), ('gets', 'VBZ'), ('bigger', 'JJR'), ('from', 'IN'), ('right', 'NN'), ('to', 'TO'), ('left', 'VB')]","[('shape', 'NN'), ('gets', 'VBZ'), ('bigger', 'JJR'), ('left', 'VBN'), ('right', 'VB')]","[('shape', 'NN'), ('gets', 'VBZ'), ('bigger', 'JJR'), ('right', 'NN'), ('left', 'VB')]","[('shape', 'NN'), ('gets', 'VBZ'), ('bigger', 'JJR'), ('left', 'VBN'), ('right', 'VB')]","[('shape', 'NN'), ('gets', 'VBZ'), ('bigger', 'JJR'), ('right', 'NN'), ('left', 'VB')]",5,5,5,5,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_22y5B1XvZp0PGFt,4/1/16 12:25,4/1/16 12:34,1,ENC_160,LL-KRAMER,1,8.981,407.193,431.71,22,p043,9,start the drawing in the middle,start the draing on the top of the drawing,0,0,0,0,0,0,0,0,0,,,,6,9,"['start', 'the', 'drawing', 'in', 'the', 'middle']","['start', 'the', 'draing', 'on', 'the', 'top', 'of', 'the', 'drawing']","[('start', 'VB'), ('the', 'DT'), ('drawing', 'NN'), ('in', 'IN'), ('the', 'DT'), ('middle', 'NN')]","[('start', 'VB'), ('the', 'DT'), ('draing', 'NN'), ('on', 'IN'), ('the', 'DT'), ('top', 'NN'), ('of', 'IN'), ('the', 'DT'), ('drawing', 'NN')]","[('start', 'VB'), ('drawing', 'NN'), ('middle', 'NN')]","[('start', 'VB'), ('draing', 'NN'), ('top', 'NN'), ('drawing', 'NN')]","[('start', 'VB'), ('drawing', 'NN'), ('middle', 'NN')]","[('start', 'VB'), ('draing', 'NN'), ('top', 'NN'), ('drawing', 'NN')]",3,4,3,4,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_32UUHXiKcC3hZPG,4/1/16 12:26,4/1/16 12:40,1,ENC_161,LL-GEORGE,1,5.422,771.2,772.357,58,p043,9,start small and get big,big and get small,1,1,1,1,1,1,1,1,1,,,,5,4,"['start', 'small', 'and', 'get', 'big']","['big', 'and', 'get', 'small']","[('start', 'VB'), ('small', 'JJ'), ('and', 'CC'), ('get', 'VB'), ('big', 'JJ')]","[('big', 'JJ'), ('and', 'CC'), ('get', 'VB'), ('small', 'JJ')]","[('start', 'VB'), ('small', 'JJ'), ('get', 'VB'), ('big', 'JJ')]","[('big', 'JJ'), ('get', 'VB'), ('small', 'JJ')]","[('start', 'VB'), ('small', 'JJ'), ('get', 'VB'), ('big', 'JJ')]","[('big', 'JJ'), ('get', 'VB'), ('small', 'JJ')]",4,3,4,3,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_9ocjK1suACiPAsN,4/1/16 12:29,4/1/16 12:49,1,ENC_162,LL-ELAINE,1,66.185,1045.698,1057.242,67,p043,9,rounded or pointed caps same on both left and right,rounded or pointed caps different  on both left and right,0,0,1,0,0,1,0,0,1,,,,10,10,"['rounded', 'or', 'pointed', 'caps', 'same', 'on', 'both', 'left', 'and', 'right']","['rounded', 'or', 'pointed', 'caps', 'different', 'on', 'both', 'left', 'and', 'right']","[('rounded', 'VBD'), ('or', 'CC'), ('pointed', 'VBD'), ('caps', 'NNS'), ('same', 'JJ'), ('on', 'IN'), ('both', 'DT'), ('left', 'VBN'), ('and', 'CC'), ('right', 'JJ')]","[('rounded', 'VBD'), ('or', 'CC'), ('pointed', 'VBD'), ('caps', 'NNS'), ('different', 'JJ'), ('on', 'IN'), ('both', 'DT'), ('left', 'VBN'), ('and', 'CC'), ('right', 'JJ')]","[('rounded', 'VBD'), ('pointed', 'VBD'), ('caps', 'NNS'), ('same', 'JJ'), ('left', 'VBN'), ('right', 'JJ')]","[('rounded', 'VBD'), ('pointed', 'VBD'), ('caps', 'NNS'), ('different', 'JJ'), ('left', 'VBN'), ('right', 'JJ')]","[('rounded', 'VBD'), ('pointed', 'VBD'), ('caps', 'NNS'), ('same', 'JJ'), ('left', 'VBN'), ('right', 'JJ')]","[('rounded', 'VBD'), ('pointed', 'VBD'), ('caps', 'NNS'), ('different', 'JJ'), ('left', 'VBN'), ('right', 'JJ')]",6,6,6,6,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_410xXPQI5MmmBUZ,4/1/16 12:28,4/1/16 12:39,1,ENC_163,LL-JERRY,1,7.831,400.471,401.393,61,p043,9,2 dimensional,point of fading ,0,0,0,0,0,0,0,0,0,,,,2,3,"['2', 'dimensional']","['point', 'of', 'fading']","[('2', 'CD'), ('dimensional', 'JJ')]","[('point', 'NN'), ('of', 'IN'), ('fading', 'VBG')]","[('2', 'CD'), ('dimensional', 'JJ')]","[('point', 'NN'), ('fading', 'VBG')]","[('2', 'CD'), ('dimensional', 'JJ')]","[('point', 'NN'), ('fading', 'VBG')]",2,2,2,2,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_3qppf2VQI8HcvHr,4/7/16 12:19,4/7/16 12:34,1,ENC_164,LL-GEORGE,1,72.85,676.551,689.222,41,p043,,,lines opposite directions,0,0,0,0,0,0,0,0,0,,,,0,3,[],"['lines', 'opposite', 'directions']",[],"[('lines', 'NNS'), ('opposite', 'JJ'), ('directions', 'NNS')]",[],"[('lines', 'NNS'), ('opposite', 'JJ'), ('directions', 'NNS')]",[],"[('lines', 'NNS'), ('opposite', 'JJ'), ('directions', 'NNS')]",0,3,0,3,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_2D7z9F7Vt3icwRA,4/7/16 13:53,4/7/16 14:16,1,ENC_165,LL-KRAMER,1,29.128,1162.775,1200.012,90,p043,10,,Has a complete 90 degree line on the top right,0,0,0,0,0,0,0,0,0,,,,0,10,[],"['Has', 'a', 'complete', '90', 'degree', 'line', 'on', 'the', 'top', 'right']",[],"[('Has', 'VBZ'), ('a', 'DT'), ('complete', 'JJ'), ('90', 'CD'), ('degree', 'JJ'), ('line', 'NN'), ('on', 'IN'), ('the', 'DT'), ('top', 'JJ'), ('right', 'NN')]",[],"[('Has', 'VBZ'), ('complete', 'JJ'), ('90', 'CD'), ('degree', 'JJ'), ('line', 'NN'), ('top', 'JJ'), ('right', 'NN')]",[],"[('Has', 'VBZ'), ('complete', 'JJ'), ('90', 'CD'), ('degree', 'JJ'), ('line', 'NN'), ('top', 'JJ'), ('right', 'NN')]",0,7,0,7,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_2PaNtIZRoYMYrDn,4/8/16 13:20,4/8/16 13:39,1,ENC_166,LL-KRAMER,1,20.748,948.448,1038.93,62,p043,9,"\waves\\ are getting bigger from left to right.\""""","\waves\\ are getting smaller from left to right.\""""",1,1,1,1,1,1,1,1,1,,,,8,8,"['\\waves\\\\', 'are', 'getting', 'bigger', 'from', 'left', 'to', 'right.\\""""']","['\\waves\\\\', 'are', 'getting', 'smaller', 'from', 'left', 'to', 'right.\\""""']","[('\\waves\\\\', 'NNS'), ('are', 'VBP'), ('getting', 'VBG'), ('bigger', 'JJR'), ('from', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right.\\', 'VB'), (""''"", ""''""), (""''"", ""''"")]","[('\\waves\\\\', 'NNS'), ('are', 'VBP'), ('getting', 'VBG'), ('smaller', 'JJR'), ('from', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right.\\', 'VB'), (""''"", ""''""), (""''"", ""''"")]","[('\\waves\\\\', 'NNS'), ('are', 'VBP'), ('getting', 'VBG'), ('bigger', 'JJR'), ('left', 'VBN'), ('right.\\', 'VB')]","[('\\waves\\\\', 'NNS'), ('are', 'VBP'), ('getting', 'VBG'), ('smaller', 'JJR'), ('left', 'VBN'), ('right.\\', 'VB')]","[('\\waves\\\\', 'NNS'), ('getting', 'VBG'), ('bigger', 'JJR'), ('left', 'VBN'), ('right.\\', 'VB')]","[('\\waves\\\\', 'NNS'), ('getting', 'VBG'), ('smaller', 'JJR'), ('left', 'VBN'), ('right.\\', 'VB')]",6,6,5,5,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_1eJmWnu2kcPnhUV,4/8/16 13:19,4/8/16 13:35,1,ENC_167,LL-GEORGE,1,8.034,833.568,840.682,42,p043,9,little to big waves,big to little waves,1,1,1,1,1,1,1,1,1,,,,4,4,"['little', 'to', 'big', 'waves']","['big', 'to', 'little', 'waves']","[('little', 'JJ'), ('to', 'TO'), ('big', 'JJ'), ('waves', 'NNS')]","[('big', 'JJ'), ('to', 'TO'), ('little', 'JJ'), ('waves', 'NNS')]","[('little', 'JJ'), ('big', 'JJ'), ('waves', 'NNS')]","[('big', 'JJ'), ('little', 'JJ'), ('waves', 'NNS')]","[('little', 'JJ'), ('big', 'JJ'), ('waves', 'NNS')]","[('big', 'JJ'), ('little', 'JJ'), ('waves', 'NNS')]",3,3,3,3,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_8pNgFTTYgt9iTxn,4/8/16 13:20,4/8/16 13:33,1,ENC_168,LL-ELAINE,1,7.321,612.217,613.267,43,p043,10,many peaks,not as many peaks,0,0,0,0,0,0,0,0,0,,,,2,4,"['many', 'peaks']","['not', 'as', 'many', 'peaks']","[('many', 'JJ'), ('peaks', 'NNS')]","[('not', 'RB'), ('as', 'IN'), ('many', 'JJ'), ('peaks', 'NNS')]","[('many', 'JJ'), ('peaks', 'NNS')]","[('not', 'RB'), ('many', 'JJ'), ('peaks', 'NNS')]","[('many', 'JJ'), ('peaks', 'NNS')]","[('not', 'RB'), ('many', 'JJ'), ('peaks', 'NNS')]",2,3,2,3,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_32YliPJ7Xck1WHT,4/8/16 13:19,4/8/16 13:38,1,ENC_169,LL-JERRY,1,17.156,910.309,923.441,41,p043,9,increase from left to right,decrease from left to right,1,1,1,1,1,1,1,1,1,,,,5,5,"['increase', 'from', 'left', 'to', 'right']","['decrease', 'from', 'left', 'to', 'right']","[('increase', 'NN'), ('from', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB')]","[('decrease', 'NN'), ('from', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB')]","[('increase', 'NN'), ('left', 'VBN'), ('right', 'VB')]","[('decrease', 'NN'), ('left', 'VBN'), ('right', 'VB')]","[('increase', 'NN'), ('left', 'VBN'), ('right', 'VB')]","[('decrease', 'NN'), ('left', 'VBN'), ('right', 'VB')]",3,3,3,3,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_1ociiN6BzUH3oBx,4/8/16 14:10,4/8/16 14:30,1,ENC_170,LL-GEORGE,1,1.042,945.07,950.215,39,p043,9,"As you go from left to right, the amplitude increases.","As you go from left to right, the amplitude decreases. ",1,1,1,1,1,1,1,1,1,,,,10,10,"['As', 'you', 'go', 'from', 'left', 'to', 'right,', 'the', 'amplitude', 'increases.']","['As', 'you', 'go', 'from', 'left', 'to', 'right,', 'the', 'amplitude', 'decreases.']","[('As', 'IN'), ('you', 'PRP'), ('go', 'VBP'), ('from', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB'), (',', ','), ('the', 'DT'), ('amplitude', 'NN'), ('increases', 'NNS'), ('.', '.')]","[('As', 'IN'), ('you', 'PRP'), ('go', 'VBP'), ('from', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB'), (',', ','), ('the', 'DT'), ('amplitude', 'NN'), ('decreases', 'VBZ'), ('.', '.')]","[('go', 'VBP'), ('left', 'VBN'), ('right', 'VB'), ('amplitude', 'NN'), ('increases', 'NNS')]","[('go', 'VBP'), ('left', 'VBN'), ('right', 'VB'), ('amplitude', 'NN'), ('decreases', 'VBZ')]","[('go', 'VBP'), ('left', 'VBN'), ('right', 'VB'), ('amplitude', 'NN'), ('increases', 'NNS')]","[('go', 'VBP'), ('left', 'VBN'), ('right', 'VB'), ('amplitude', 'NN'), ('decreases', 'VBZ')]",5,5,5,5,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_1eqRAmWhwmmvVBj,4/8/16 14:06,4/8/16 14:29,1,ENC_171,LL-ELAINE,1,97.197,1199.154,1200.018,33,p043,9,From left to right the height of the pattern increases. ,From left to right the height of the pattern decreases. ,1,1,1,1,1,1,1,1,1,,,,10,10,"['From', 'left', 'to', 'right', 'the', 'height', 'of', 'the', 'pattern', 'increases.']","['From', 'left', 'to', 'right', 'the', 'height', 'of', 'the', 'pattern', 'decreases.']","[('From', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB'), ('the', 'DT'), ('height', 'NN'), ('of', 'IN'), ('the', 'DT'), ('pattern', 'NN'), ('increases', 'NNS'), ('.', '.')]","[('From', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB'), ('the', 'DT'), ('height', 'NN'), ('of', 'IN'), ('the', 'DT'), ('pattern', 'NN'), ('decreases', 'VBZ'), ('.', '.')]","[('left', 'VBN'), ('right', 'VB'), ('height', 'NN'), ('pattern', 'NN'), ('increases', 'NNS')]","[('left', 'VBN'), ('right', 'VB'), ('height', 'NN'), ('pattern', 'NN'), ('decreases', 'VBZ')]","[('left', 'VBN'), ('right', 'VB'), ('height', 'NN'), ('pattern', 'NN'), ('increases', 'NNS')]","[('left', 'VBN'), ('right', 'VB'), ('height', 'NN'), ('pattern', 'NN'), ('decreases', 'VBZ')]",5,5,5,5,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_vDFcwC0vC7fxowF,4/21/16 14:48,4/21/16 15:03,1,ENC_172,LL-KRAMER,1,15.032,764.509,798.832,52,p043,9,smaller amplitudes to larger,larger amplitudes to smaller,1,1,1,1,1,1,1,1,1,,,,4,4,"['smaller', 'amplitudes', 'to', 'larger']","['larger', 'amplitudes', 'to', 'smaller']","[('smaller', 'JJR'), ('amplitudes', 'NNS'), ('to', 'TO'), ('larger', 'JJR')]","[('larger', 'JJR'), ('amplitudes', 'NNS'), ('to', 'TO'), ('smaller', 'JJR')]","[('smaller', 'JJR'), ('amplitudes', 'NNS'), ('larger', 'JJR')]","[('larger', 'JJR'), ('amplitudes', 'NNS'), ('smaller', 'JJR')]","[('smaller', 'JJR'), ('amplitudes', 'NNS'), ('larger', 'JJR')]","[('larger', 'JJR'), ('amplitudes', 'NNS'), ('smaller', 'JJR')]",3,3,3,3,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
R_3kGJnlGbFxwZSjx,4/21/16 16:06,4/21/16 16:15,1,ENC_173,LL-KRAMER,1,4.216,376.944,378.051,48,p043,9,gets bigger from left to right,gets bigger from right to left,1,1,1,1,1,1,1,1,1,,,,6,6,"['gets', 'bigger', 'from', 'left', 'to', 'right']","['gets', 'bigger', 'from', 'right', 'to', 'left']","[('gets', 'VBZ'), ('bigger', 'JJR'), ('from', 'IN'), ('left', 'VBN'), ('to', 'TO'), ('right', 'VB')]","[('gets', 'VBZ'), ('bigger', 'JJR'), ('from', 'IN'), ('right', 'NN'), ('to', 'TO'), ('left', 'VB')]","[('gets', 'VBZ'), ('bigger', 'JJR'), ('left', 'VBN'), ('right', 'VB')]","[('gets', 'VBZ'), ('bigger', 'JJR'), ('right', 'NN'), ('left', 'VB')]","[('gets', 'VBZ'), ('bigger', 'JJR'), ('left', 'VBN'), ('right', 'VB')]","[('gets', 'VBZ'), ('bigger', 'JJR'), ('right', 'NN'), ('left', 'VB')]",4,4,4,4,0.332594235,0.325,0.422818792,0.429022082,0.431578947,0.4375,0.298342541,0.290055249,0.388646288,0.379912664,0.385650224,0.376681614
